variable,type,source,non_null,missing_pct,example,description
ID,int64,WRDS jobs_2026 dataset,7074,0.0,62,Unique posting identifier from the source dataset; used to deduplicate
POSTED,str,WRDS jobs_2026 dataset,7074,0.0,2026-02-03,Date the posting was published
EXPIRED,str,WRDS jobs_2026 dataset,365,94.8,2026-06-24,Date the posting expired; cleared when earlier than POSTED
DURATION,float64,WRDS jobs_2026 dataset,365,94.8,44.0,"Days the posting stayed active, where the source records it"
URL,str,WRDS jobs_2026 dataset,5808,17.9,https://account.amazon.com/jobs/3173300/apply,Link to the original posting
TITLE_RAW,str,WRDS jobs_2026 dataset,7074,0.0,"Senior Financial Analyst, USNS, US Non Sort Finance",Job title exactly as published by the employer
TITLE_NAME,str,WRDS jobs_2026 dataset,7074,0.0,"Senior Financial Analyst, USNS, US Non Sort Finance",Normalised job title from the provider
TITLE_CLEAN,str,derived in this project,7074,0.0,"senior financial analyst, usns, us non sort finance","Title lowercased and trimmed, for grouping"
COMPANY_NAME,str,WRDS jobs_2026 dataset,7074,0.0,Amazon,Employer name
COMPANY_IS_STAFFING,float64,WRDS jobs_2026 dataset,2357,66.7,0.0,Flag for postings placed by a staffing agency
IS_INTERNSHIP,int64,WRDS jobs_2026 dataset,7074,0.0,0,Flag for internship postings
EDUCATION_LEVELS_NAME,str,WRDS jobs_2026 dataset,6445,8.9,"[""Associate's degree""]",All education levels mentioned in the posting
MIN_EDULEVELS_NAME,str,WRDS jobs_2026 dataset,4913,30.5,Associate's degree,Lowest education level the posting accepts
MAX_EDULEVELS_NAME,str,WRDS jobs_2026 dataset,6445,8.9,Associate's degree,Highest education level the posting mentions
EMPLOYMENT_TYPE_NAME,str,WRDS jobs_2026 dataset,5537,21.7,Full Time,"Full-time, part-time, contract and similar"
MIN_YEARS_EXPERIENCE,float64,WRDS jobs_2026 dataset,3941,44.3,0.0,Minimum years of experience required
MAX_YEARS_EXPERIENCE,float64,WRDS jobs_2026 dataset,2625,62.9,1.0,"Upper end of the experience range, where given"
